"scenario","model","rep","year","pfpr_2_10","clin_0_5","sev_0_5","clin_all","sev_all"
"irs","IBM",7,24.4109589041096,0.560550576035527,1.54186745102948,57.1062018899806,0.705974832226014,13.4587922954699
"irs","IBM",7,24.4931506849315,0.559888676696632,1.54815369261477,22.7669660678643,0.666884575413189,4.89456569110597
"irs","IBM",7,24.5753424657534,0.558403562145213,1.68139940239044,39.7628237051793,0.684104998809727,8.56661000298406
"irs","IBM",7,24.6575342465753,0.554546941445862,1.59502667060635,45.4100119745579,0.687857123695576,12.2394505995654
"irs","IBM",7,24.7397260273973,0.546265940194374,1.51275961628015,62.323429884201,0.646277665995976,13.4641180415828
"irs","IBM",7,24.8219178082192,0.542249743446217,1.51431101995152,17.014730561253,0.681760259686257,4.89594441426397
"irs","IBM",7,24.9041095890411,0.545292431058999,1.55299783364244,17.0659102598071,0.665794856318948,3.67166281058244
"irs","IBM",7,24.986301369863,0.542897853355446,1.69524017331131,39.8210778965743,0.704959259631828,8.56721322469235
"irs","IBM",7,25.0684931506849,0.544440815564783,1.52672171168229,22.7021815863538,0.665794856318948,7.34332562116487
"irs","IBM",7,25.1506849315068,0.541116467546985,1.58475065985725,74.1070452451233,0.709854810045938,17.1344264493847
"irs","IBM",7,25.2328767123288,0.548048517707573,1.47269485800075,11.4162392093081,0.682929282768333,6.11943801763739
"irs","IBM",7,25.3150684931507,0.545418823964497,1.59124646467803,34.2203540790975,0.717195730826105,9.791067997626
"irs","IBM",7,25.3972602739726,0.541417257574362,1.75928389227086,17.1358820675733,0.752615167974251,3.67129350231342
"irs","IBM",7,25.4794520547945,0.539788453366715,1.69013203178775,28.5495275639822,0.698804674009623,8.56678234337541
"irs","IBM",7,25.5616438356164,0.541548728569785,1.52786206681916,34.0787078100929,0.674362069543641,7.34332562116487
"irs","IBM",7,25.6438356164384,0.546021087488933,1.42186457250167,39.653593655425,0.691496495993026,12.2388760352748
"irs","IBM",7,25.7260273972603,0.550155498686007,1.52684041924548,51.0838801978043,0.681705395164806,13.4627636388023
"irs","IBM",7,25.8082191780822,0.550677344854132,1.59712455071105,28.5200812626973,0.701360500873578,7.34408901438301
"irs","IBM",7,25.8904109589041,0.563211517674386,1.5245826986794,34.3890834288586,0.677023237717015,7.34564091555532
"irs","IBM",7,25.972602739726,0.566523902427762,1.69642156170019,11.4623078493256,0.700322017979337,4.89735676908627
"irs","IBM",7,26.0547945205479,0.564654873395768,1.58152532261609,17.1904926371315,0.713813692932139,6.12190131159639
"irs","IBM",7,26.1369863013699,0.565985323734346,1.64879566094065,51.3465776763524,0.708951844210738,11.0199768530167
"irs","IBM",7,26.2191780821918,0.565719927978161,1.66598930815644,51.3489855253697,0.710212023617821,12.2450348899624
"irs","IBM",7,26.3013698630137,0.55984555984556,1.44671084582726,45.7457974965142,0.675898715832696,12.2445419534909
"irs","IBM",7,26.3835616438356,0.561654659539856,1.45688136333162,22.7637713020565,0.697896749521989,6.12190131159639
"irs","IBM",7,26.4657534246575,0.567892016752803,1.58441336175377,34.0734056291133,0.647697158766898,11.0194223608735
"irs","IBM",7,26.5479452054795,0.559871949153532,1.58974598285812,73.8096349184127,0.727281875817651,17.1413236724699
"irs","IBM",7,26.6301369863014,0.557159178344098,1.86378613032683,68.3958212963975,0.740764967930655,15.9172637737166
"irs","IBM",7,26.7123287671233,0.563037165747338,1.70858819123705,45.5623517663213,0.721213198786935,11.0202356351145
"irs","IBM",7,26.7945205479452,0.560552988956513,1.49866792038865,34.3206393982134,0.631716643187764,8.56979942308982
"irs","IBM",7,26.8767123287671,0.551096294396717,1.54746015545262,40.1193373635864,0.691712199425097,12.2426937951345
"irs","IBM",7,26.958904109589,0.551115621027094,1.4960186474352,45.6799587003113,0.681979806111838,12.2438026231928
"irs","IBM",7,27.041095890411,0.550194534398807,1.5762791425442,51.4004068220936,0.696712099915127,12.244500877243
"irs","IBM",7,27.1232876712329,0.557779122259971,1.51466566066208,34.4242195605017,0.644099639352512,9.79619223349828
"irs","IBM",7,27.2054794520548,0.565813815490942,1.80045871559633,57.3394495412844,0.73472674204046,13.4699902707418
"irs","IBM",7,27.2876712328767,0.564497524031459,1.49423574621598,28.6252058662066,0.69677521085934,8.57192702287413
"irs","IBM",7,27.3698630136986,0.55956775388055,1.52506963788301,51.4068417263935,0.698063005177175,11.0220474501659
"irs","IBM",7,27.4520547945205,0.555409293710611,1.51166954707522,34.0978093325237,0.66623718258442,9.79760562624148
"irs","IBM",7,27.5342465753425,0.556571175083468,1.49232036812486,68.0906631844044,0.678472807067579,15.920842043102
"irs","IBM",7,27.6164383561644,0.557672796818696,1.60658380087412,56.569852143455,0.69446588323725,15.9224982047341
"irs","IBM",7,27.6986301369863,0.555441526332976,1.56344714541968,33.8652811282242,0.682254438068392,9.79898654317259
"irs","IBM",7,27.7808219178082,0.554484605087015,1.58152922424599,39.5382306061497,0.678552492936289,9.79859195575869
"irs","IBM",7,27.8630136986301,0.559063728797785,1.49187180678124,56.5102957114104,0.729951009999329,13.4722501845514
"irs","IBM",7,27.9452054794521,0.560620126253249,1.54268330443399,39.555982164974,0.671163009194014,11.0227501509966
"irs","IBM",7,28.027397260274,0.557529698904582,1.43669487833717,39.7504511792893,0.645443258841689,8.57325011744178
"irs","IBM",7,28.1095890410959,0.563331639253373,1.58797112070982,11.3833055248016,0.689534259445675,2.4495000335548
"irs","IBM",7,28.1917808219178,0.566855795786773,1.77292046144505,39.7770616349851,0.714034051634465,9.7980658886376
"irs","IBM",7,28.2739726027397,0.561757582747088,1.57422777976015,50.9642086972711,0.693278297929461,11.0238598610692
"irs","IBM",7,28.3561643835616,0.564400354867328,1.6992074984041,62.5126504429601,0.69212542665266,14.7000090616494
"irs","IBM",7,28.4383561643836,0.565241883564794,1.63139963743202,39.9293617553291,0.717920316852952,8.57583996240728
"irs","IBM",7,28.5205479452055,0.570939407473575,1.60188087774295,40.0470219435737,0.720370556842211,9.80095995703689
"irs","IBM",7,28.6027397260274,0.568844359359417,1.63333959193892,28.5548879709601,0.716789026858818,9.8022431023428
"irs","IBM",7,28.6849315068493,0.56796333942046,1.62984723854289,40.0313356835096,0.720515661194481,8.57756739517239
"irs","IBM",7,28.7671232876712,0.56776384475064,1.48799724038446,28.6153315458551,0.68743075838453,8.57756739517239
"irs","IBM",7,28.8493150684932,0.566952646751427,1.55331299381992,28.5535476805132,0.715609389267874,7.35215125960144
"irs","IBM",7,28.9315068493151,0.560719950348252,1.50744175173381,45.5076755240396,0.667757636790869,11.0271903323263
"irs","IBM",7,29.013698630137,0.557215530011598,1.58287185086967,34.1627018173309,0.711866398120175,8.57670359180933
"irs","IBM",7,29.0958904109589,0.559219768325542,1.64529814546192,22.7722926707532,0.702064451158107,6.12621685129238
"irs","IBM",7,29.1780821917808,0.555780183219158,1.52335810590663,56.6304128589825,0.713091641490433,13.4776770728432
"irs","IBM",7,29.2602739726027,0.554244080989668,1.46436482488344,50.8852641851387,0.656717219525622,12.2521869314482
"irs","IBM",7,29.3424657534247,0.558683057139223,1.60450696404609,84.4477349497941,0.713067705011581,23.2788426034708
"irs","IBM",7,29.4246575342466,0.553707689297593,1.51713414821885,56.1901536377352,0.659247322657535,12.2536677073891
"irs","IBM",7,29.5068493150685,0.548329157657503,1.62162162162162,45.045045045045,0.719290294423742,11.0283009366502
"irs","IBM",7,29.5890410958904,0.539432356804294,1.5523235960637,28.3270729208705,0.670275623594185,6.12683385369456
"irs","IBM",7,29.6712328767123,0.549305879807309,1.54866982563721,33.9124779336616,0.708261993487092,7.35220062443348
"irs","IBM",7,29.7534246575342,0.547635818318148,1.3710728920899,28.3279523159071,0.681271904499738,8.57716426528447
"irs","IBM",7,29.8356164383562,0.544718037412953,1.57675992639032,5.69227410249212,0.69103726082578,2.45048674051695
"irs","IBM",7,29.9178082191781,0.537049292560475,1.23732679299517,39.9137675159733,0.637126552534408,9.80194696206781
"irs","IBM",7,30,0.525926434886171,0.746514496260792,22.7943357636883,0.344321126911869,4.90136835461736
"irs","IBM",7,30.0821917808219,0.462595787086354,0.011344563933611,0,0.00367610031221674,0
"irs","IBM",7,30.1643835616438,0.399023062139654,0.0226824304379573,0,0.00857742341586236,0
"irs","IBM",7,30.2465753424658,0.344225236333744,0.0170441279477002,0,0.0049009734810339,0
"irs","IBM",7,30.3287671232877,0.296931675601688,0.0397485959644674,0,0.00980194696206781,0
"irs","IBM",7,30.4109589041096,0.256989112179963,0.0113622213921056,0,0.00612621685129238,0
"irs","IBM",7,30.4931506849315,0.220622152864634,0.0113341717515177,0,0.0049005128755941,0
"irs","IBM",7,30.5753424657534,0.196449636374048,0.0226402220602602,11.3201110301301,0.011025783887923,2.45017419731622
"irs","IBM",7,30.6575342465753,0.175502366092861,0.0338354577056779,0,0.0159254374041369,0
"irs","IBM",7,30.7397260273973,0.154080654000731,0.0225978207033185,0,0.0208264107753601,0
"irs","IBM",7,30.8219178082192,0.136778323996799,0.0736446741475377,5.66497493442597,0.0342999060276547,1.22499664384481
"irs","IBM",7,30.9041095890411,0.128486820249046,0.096132990425433,0,0.0453247237054514,0
"irs","IBM",7,30.986301369863,0.120472232759711,0.101869941389897,0,0.0318499127399651,0
"irs","IBM",7,31.0684931506849,0.103749641113982,0,0,0.00122499664384481,0
"irs","IBM",7,31.1506849315068,0.0891044878696937,0.0113129184230102,0,0.00244982884757366,0
"irs","IBM",7,31.2328767123288,0.0773842961468353,0,0,0,0
"irs","IBM",7,31.3150684931507,0.0662756866967538,0,0,0.00244986995553318,0
"irs","IBM",7,31.3972602739726,0.0557211543952216,0.00566787788440635,0,0.00122506653957301,0
"irs","IBM",7,31.4794520547945,0.047020797880238,0.00566154800682488,5.66154800682488,0.00245023998925922,1.22511999462961
"irs","IBM",7,31.5616438356164,0.0411473607038123,0.0113914766786823,0,0.00367535998388883,0
"irs","IBM",7,31.6438356164384,0.0365950219753738,0.0170560747663551,0,0.00612599064821373,0
"irs","IBM",7,31.7260273972603,0.0333291251104658,0.0227712271507892,5.6928067876973,0.00612621685129238,1.22524337025848
"irs","IBM",7,31.8082191780822,0.0314700222398912,0.028480024968789,0,0.00980194696206781,0
"irs","IBM",7,31.8904109589041,0.0328453258574741,0.0285062713797035,0,0.0147029204431017,0
"irs","IBM",7,31.972602739726,0.0341097594691734,0.0285129519107584,0,0.01715191020589,0
"irs","IBM",7,32.0547945205479,0.0334155278501141,0,0,0,0
"irs","IBM",7,32.1369863013699,0.0293629000623024,0,0,0,0
"irs","IBM",7,32.2191780821918,0.0268263721568311,0,0,0,0
"irs","IBM",7,32.3013698630137,0.0242821796420968,0,0,0.00122524337025848,0
"irs","IBM",7,32.3835616438356,0.0211014957877242,0,0,0,0
"irs","IBM",7,32.4657534246575,0.018901756549944,0,0,0,0
"irs","IBM",7,32.5479452054795,0.0159148470121158,0.00572629861470639,0,0.00122549019607843,0
"irs","IBM",7,32.6301369863014,0.0128620286100601,0,0,0,0
"irs","IBM",7,32.7123287671233,0.0114203247690367,0.0114998660974495,0,0.00490146708295565,0
"irs","IBM",7,32.7945205479452,0.00978580715800999,0.0115522780142742,0,0.00367573011077543,0
"irs","IBM",7,32.8767123287671,0.0106052649603872,0.0115854626249802,0,0.00857621418045966,0
"irs","IBM",7,32.958904109589,0.013080667910278,0.0231488821943872,0,0.00857604146037735,0
"irs","IBM",7,33.041095890411,0.0163869177583697,0.0520107663077897,0,0.0171516799248146,0
"irs","IBM",7,33.1232876712329,0.0204734995214875,0.0638314785373609,0,0.0196019199140738,0
"irs","IBM",7,33.2054794520548,0.0257113589801958,0.0583645143752598,0,0.0232769673820376,0
"irs","IBM",7,33.2876712328767,0.0317620970034685,0.111285844954025,5.85714973442239,0.0440998791784132,2.44999328768962
"irs","IBM",7,33.3698630136986,0.0449612757305065,0.19941829634748,5.86524401021999,0.086973010343462,1.22497197666848
"irs","IBM",7,33.4520547945205,0.0687027268254168,0.269057577360063,40.9435443808791,0.12861169837914,8.57411322527602
"irs","IBM",7,33.5342465753425,0.0960060476250472,0.51402691759886,40.8885048090003,0.204553844088728,8.57411322527602
"irs","IBM",7,33.6164383561644,0.138024202319484,0.74205993468656,35.0579496702312,0.336807384764059,8.57327888490331
"irs","IBM",7,33.6986301369863,0.18410877172853,0.964139918354278,35.059633394701,0.455564204423449,9.7970796650204
"irs","IBM",7,33.7808219178082,0.23735211526953,1.16598517761308,69.9591106567851,0.589011866459554,15.919239634042
"irs","IBM",7,33.8630136986301,0.302184047952599,1.43852734788042,70.1720657502643,0.746947128287708,15.9185453569512
"irs","IBM",7,33.9452054794521,0.352435857840614,1.84047404933196,52.7524409044193,0.890270783497338,13.470396999272
"irs","IBM",7,34.027397260274,0.397036086901749,1.84293202109414,76.0575119816628,0.930716322764637,19.5940278476766
"irs","IBM",7,34.1095890410959,0.437851364321953,2.42133414716417,140.707069084601,1.14494917301305,33.0627033918207
"irs","IBM",7,34.1917808219178,0.469156066201614,2.36105300421588,46.9861294371319,1.18651203671399,12.2447062612383
"irs","IBM",7,34.2739726027397,0.496691461689408,2.31158214453043,88.453398387644,1.16683438999027,18.3657039347892
"irs","IBM",7,34.3561643835616,0.517524876049145,2.53500880267472,76.6398010110962,1.28559927543524,18.3657039347892
"irs","IBM",7,34.4383561643836,0.53619797938097,2.56921633036133,100.406155439408,1.29894545478939,24.485305462571
"irs","IBM",7,34.5205479452055,0.549574940995853,2.45767375611019,100.43378330258,1.28189173414554,23.2626007151531
"irs","IBM",7,34.6027397260274,0.559431569039338,2.36295413553208,99.9259211543417,1.27580423333669,26.9363657710241
"irs","IBM",7,34.6849315068493,0.574525249522677,2.37272961899539,76.5396651288834,1.27942587262933,22.0379576146678
"irs","IBM",7,34.7671232876712,0.577645237139416,2.46526210587401,64.7204848797472,1.24629368752935,13.4668276648554
"irs","IBM",7,34.8493150684931,0.57429677240998,2.34709664942223,29.4122387145643,1.24629368752935,8.56979942308982
"irs","IBM",7,34.9315068493151,0.577187886923015,2.27083467301138,58.6778985274259,1.21446300395787,19.5881129670625
"irs","IBM",7,35.013698630137,0.583291767680869,2.36331357144005,64.5073183271477,1.23527537398538,18.363855906621
"irs","IBM",7,35.0958904109589,0.586800157776282,2.41127398977722,88.0027003568329,1.22919944051065,20.8131379369333
"irs","IBM",7,35.1780821917808,0.593600370992986,2.04447333365432,11.716179562489,1.11541041897286,4.89752104927711
"irs","IBM",7,35.2602739726027,0.589493102528106,2.17188727966768,58.5414361096409,1.16920470935498,15.9158756247275
"irs","IBM",7,35.3424657534247,0.591680489983412,2.14256995818591,46.9604374396912,1.16193686894099,12.2438026231928
"irs","IBM",7,35.4246575342466,0.590573452189134,2.15089600540984,52.8908853789306,1.14722891242947,13.4680021736651
"irs","IBM",7,35.5068493150685,0.589253482667654,1.92584080536044,47.2598970640598,1.09203729791373,13.4668276648554
"irs","IBM",7,35.5890410958904,0.57746446265685,1.97101543566305,53.4311413282152,1.13611055208962,12.242570604414
"irs","IBM",7,35.6712328767123,0.582604571534333,1.90504150968016,41.6727830242534,0.991648218957537,11.0183135439726
"irs","IBM",7,35.7534246575342,0.577184683907054,2.06802233763696,11.8851858484883,1.09326155497417,9.79405648353123
"irs","IBM",7,35.8356164383562,0.577627939142462,2.11705930138099,53.3712428919578,1.06759154594152,13.4673245474275
"irs","IBM",7,35.9178082191781,0.577415397435304,1.90215273719073,71.1085135398402,1.05174264533226,19.5900841971084
"pev","IBM",7,0,0.556464868619053,1.60245856656788,28.6153315458551,0.698366666666667,7.3
"pev","IBM",7,0.0821917808219178,0.558157327336378,1.71869153049769,22.7641262317575,0.721483333333333,4.86666666666667
"pev","IBM",7,0.164383561643836,0.555281616778943,1.66517731163578,22.8890352114884,0.714183333333333,4.86666666666667
"pev","IBM",7,0.246575342465753,0.562407984883438,1.66379485894203,80.0451134886198,0.742186458305555,18.2504866796448
"pev","IBM",7,0.328767123287671,0.56331501490313,1.4819720959398,34.3313999059414,0.660716071607161,10.951095109511
"pev","IBM",7,0.410958904109589,0.565356931055734,1.56462958892064,68.7749269855227,0.714202378730099,15.8170884556922
"pev","IBM",7,0.493150684931507,0.562798778070564,1.51371390869961,28.6688240284018,0.672816666666667,7.3
"pev","IBM",7,0.575342465753425,0.566134051256949,1.48808399445914,11.4909960962095,0.691115044719797,3.65025551788625
"pev","IBM",7,0.657534246575342,0.562787931094809,1.48631928456201,28.5830631646541,0.661932859952662,6.08394172750608
"pev","IBM",7,0.73972602739726,0.56366081871345,1.70286632651469,22.7808204216012,0.706956385493168,4.86716960752611
"pev","IBM",7,0.821917808219178,0.563854041224819,1.6080046078645,45.4559606463464,0.704590918183637,9.73528038941122
"pev","IBM",7,0.904109589041096,0.556586878913794,1.58121922333728,28.4391946643396,0.708241648329666,7.30146029205841
"pev","IBM",7,0.986301369863014,0.555395261552897,1.61953566853108,68.4310845858201,0.674168166966727,15.8198306327932
"pev","IBM",7,1.06849315068493,0.563500158266803,1.59487785535462,56.7572190517657,0.725278389011136,12.169100486764
"pev","IBM",7,1.15068493150685,0.562882480765842,1.56810858770605,62.4970813940818,0.681469627258785,13.3860105354404
"pev","IBM",7,1.23287671232877,0.561050096904916,1.47757111597374,45.6392622694592,0.65956524638261,9.73528038941122
"pev","IBM",7,1.31506849315068,0.548800471559092,1.36697720144188,56.9573833934117,0.669300526772021,12.169100486764
"pev","IBM",7,1.3972602739726,0.548570219667854,1.49184112820193,39.8583507534866,0.664614584236539,10.9551854544484
"pev","IBM",7,1.47945205479452,0.553443345365899,1.591171875,34.21875,0.703693079478593,7.30477245133487
"pev","IBM",7,1.56164383561644,0.551054358013121,1.63010264044504,45.7572671002115,0.670920069388844,9.74112623432079
"pev","IBM",7,1.64383561643836,0.546176925601238,1.74973280523073,45.8946309568716,0.728149186015479,9.74112623432079
"pev","IBM",7,1.72602739726027,0.553257896336474,1.5767853215621,63.0714128624839,0.673418253639918,13.3952998011557
"pev","IBM",7,1.80821917808219,0.561509301918703,1.48747521792491,91.8903609528905,0.677091848139782,20.702448594202
"pev","IBM",7,1.89041095890411,0.555070257611241,1.7202868852459,40.2742749054224,0.722205538872206,8.52519185852519
"pev","IBM",7,1.97260273972603,0.563236118900729,1.56034387917079,74.575258930957,0.707590924257591,15.8324991658325
"pev","IBM",7,2.05479452054795,0.56547438617763,1.60002199666908,28.674229330987,0.695412078745412,7.30730730730731
"pev","IBM",7,2.13698630136986,0.563997532961726,1.68356869806969,46.1251698101286,0.722282659476487,10.9621314254442
"pev","IBM",7,2.21917808219178,0.565934514574998,1.52763245505565,52.0783791496243,0.68952742055532,12.1824632606947
"pev","IBM",7,2.3013698630137,0.566669767225542,1.54766631199479,34.779018247074,0.683438470011014,7.30950235305898
"pev","IBM",7,2.38356164383562,0.564481222151496,1.62694811913972,17.4315869907828,0.696771782044393,4.87252994436639
"pev","IBM",7,2.46575342465753,0.566423576308483,1.42453205894066,40.7009159697332,0.671188759845147,9.74502736617274
"pev","IBM",7,2.54794520547945,0.561618257261411,1.67848246790573,34.968384748036,0.745494593512215,7.30877052462956
"pev","IBM",7,2.63013698630137,0.56021038820537,1.60918351106159,40.665287283145,0.701641970364437,8.52689894540115
"pev","IBM",7,2.71232876712329,0.557143349849971,1.60223155139113,29.131482752566,0.722362207352278,8.52704123350076
"pev","IBM",7,2.79452054794521,0.558385193009851,1.64215060625399,29.1161455009572,0.688380399225582,6.0918619400494
"pev","IBM",7,2.87671232876712,0.561221922320326,1.59467145399085,46.3904422979156,0.70422394167796,9.7470441754735
"pev","IBM",7,2.95890410958904,0.56002285061411,1.5468311032808,28.9668745932733,0.700699781652099,6.09304157958347
"pev","IBM",7,3.04109589041096,0.562708216464985,1.67754920916669,40.4925671178167,0.740918803418803,8.53031517094017
"pev","IBM",7,3.12328767123288,0.556318555758684,1.55257519244504,34.7591460995159,0.677550747863248,8.53031517094017
"pev","IBM",7,3.20547945205479,0.552333432514706,1.58600019030099,34.7299311744743,0.665364583333333,7.31169871794872
"pev","IBM",7,3.28767123287671,0.55166170066468,1.75786572035107,40.4771711922943,0.718983707264957,9.74893162393162
"pev","IBM",7,3.36986301369863,0.554945559792346,1.64466403162055,23.0830039525692,0.681206597222222,4.87446581196581
"pev","IBM",7,3.45205479452055,0.554857602204869,1.44513247707584,57.8052990830338,0.64586672008547,12.1861645299145
"pev","IBM",7,3.53424657534247,0.554966093094063,1.660616340636,34.7167179227038,0.670239049145299,7.31169871794872
"pev","IBM",7,3.61643835616438,0.552185227351937,1.57022891068991,52.1478236022478,0.671498020046611,12.1868969155465
"pev","IBM",7,3.6986301369863,0.55490469549047,1.58955449242653,46.4103501438403,0.675181141273498,9.74990817723463
"pev","IBM",7,3.78082191780822,0.561068258909902,1.5696174306374,34.8803873474979,0.675181141273498,10.968646699389
"pev","IBM",7,3.86301369863014,0.55839356683013,1.44815780632569,40.8754219527413,0.638618985608868,8.5311696550803
"pev","IBM",7,3.94520547945205,0.55957313099339,1.60428021161315,40.8362235683347,0.700774650238739,9.74990817723463
"pev","IBM",7,4.02739726027397,0.566693575749067,1.50260886215315,58.2406535718275,0.670306187184881,12.1873852215433
"pev","IBM",7,4.10958904109589,0.570414660844387,1.54407671877733,63.852796641168,0.660556279007646,17.0623393101606
"pev","IBM",7,4.19178082191781,0.564890807037404,1.57269840256611,11.649617796786,0.673962402751344,2.43747704430866
"pev","IBM",7,4.27397260273973,0.558810014727541,1.50459168244975,29.0461714758638,0.691029356768886,6.09373330484026
"pev","IBM",7,4.35616438356164,0.56296374939543,1.53153368751895,23.2932880231018,0.69353169037601,4.87544246310025
"pev","IBM",7,4.43835616438356,0.56405193208154,1.56373351304515,52.7101184172523,0.735034314625879,12.1896237914739
"pev","IBM",7,4.52054794520548,0.562998687896734,1.44085137922145,41.16718226347,0.660688641752663,9.75186187088802
"pev","IBM",7,4.6027397260274,0.558506057638995,1.62290169797339,35.2804716950736,0.721647418727833,8.53299312684937
"pev","IBM",7,4.68493150684932,0.552221172022684,1.36690879741727,47.134786117837,0.612043798058616,10.9728967779433
"pev","IBM",7,4.76712328767123,0.551681151580012,1.51181677901405,41.5008527572484,0.659601830510739,12.1922704345793
"pev","IBM",7,4.84931506849315,0.558743553680262,1.70793527003314,41.5123155910834,0.702274777031767,9.75381634766343
"pev","IBM",7,4.93150684931507,0.559433455547512,1.5947148727444,53.3547726940506,0.69981294675663,12.1918631839134
"pev","IBM",7,5.01369863013699,0.568916944298322,1.62137754852987,47.5128951950144,0.664412157648631,10.9719438877756
"pev","IBM",7,5.0958904109589,0.566528480419711,1.65244438654203,29.7202227795329,0.697327989311957,7.31462925851703
"pev","IBM",7,5.17808219178082,0.56875302220807,1.52732098081996,17.8286495815559,0.685136940547762,3.65731462925852
"pev","IBM",7,5.26027397260274,0.565276492025733,1.73659938619424,65.1965639868145,0.697327989311957,14.6292585170341
"pev","IBM",7,5.34246575342466,0.554513303353944,1.52105701818895,53.6843653478453,0.670550235318875,12.1918224603432
"pev","IBM",7,5.42465753424658,0.5553268864229,1.70925073940191,47.9789681235623,0.740070815378962,12.1922704345793
"pev","IBM",7,5.50684931506849,0.561330829714822,1.62965290294842,48.2860119392125,0.681547917292982,9.75381634766343
"pev","IBM",7,5.58904109589041,0.566033980070958,1.68019601049349,42.1554554604102,0.67667100911915,9.75381634766343
"pev","IBM",7,5.67123287671233,0.566118213476056,1.6539600112458,48.2908032480527,0.691301733640645,9.75381634766343
"pev","IBM",7,5.75342465753425,0.563368238573805,1.55692616808577,36.0677876776627,0.701055549988309,9.75381634766343
"pev","IBM",7,5.83561643835616,0.56251178133836,1.66384162195965,54.0598360925518,0.710809366335972,10.9730433911214
"pev","IBM",7,5.91780821917808,0.55763644522117,1.59341561084488,35.9417055077792,0.724220863814009,7.31536226074757
"pev","IBM",7,6,0.561601059803179,1.61414817232376,47.6501305483029,0.701107072704678,9.75453318545639
"pev","IBM",7,6.08219178082192,0.560962976043322,1.53127611805772,59.8154733616296,0.671928769503191,13.4141859610437
"pev","IBM",7,6.16438356164384,0.562933971494925,1.56082194910966,35.744014101748,0.689001369817246,7.31682870602386
"pev","IBM",7,6.24657534246575,0.567293264175242,1.5473638046974,53.3573725757723,0.67313474722367,10.9750230525598
"pev","IBM",7,6.32876712328767,0.572985776405567,1.79429563411587,41.4523743855152,0.73892563640008,8.53544464488541
"pev","IBM",7,6.41095890410959,0.573395307136032,1.6531924219549,35.5525252033312,0.710880603995457,8.53544464488541
"pev","IBM",7,6.49315068493151,0.572456478774897,1.61070492257087,53.4920453990327,0.707222556290506,10.9741431148527
"pev","IBM",7,6.57534246575342,0.568850283222335,1.66439478766045,29.615565616734,0.701125810115588,6.09674617491815
"pev","IBM",7,6.65753424657534,0.565715906807409,1.5430029154519,35.4713313896987,0.660887285361128,7.31609540990178
"pev","IBM",7,6.73972602739726,0.567827415134329,1.77599780152277,59.0032492200255,0.774286764214605,12.1934923498363
"pev","IBM",7,6.82191780821918,0.567030443634298,1.65978649982262,17.6573031896023,0.707222556290506,3.65804770495089
"pev","IBM",7,6.9041095890411,0.565645720757923,1.42881306785231,41.1592241768155,0.659667936126144,10.9741431148527
"pev","IBM",7,6.98630136986301,0.566188385036282,1.76710110774459,23.4053126853589,0.747461081044966,6.09674617491815
"pev","IBM",7,7.06849315068493,0.575911025868924,1.79309684828378,34.9304580834503,0.764486000040086,7.31565550277594
"pev","IBM",7,7.15068493150685,0.578660936386887,1.75247195284275,34.7024149077771,0.726659317900925,7.31536226074757
"pev","IBM",7,7.23287671232877,0.572682494105563,1.70012199179328,46.2618229059396,0.709590139292514,9.75381634766343
"pev","IBM",7,7.31506849315068,0.579186893203883,1.55057198771698,17.4221571653593,0.699836322944851,4.87690817383171
"pev","IBM",7,7.3972602739726,0.572306757356894,1.65830023828435,28.9912629070691,0.679109463206066,6.09613521728964
"pev","IBM",7,7.47945205479452,0.567900508283133,1.51428391147288,23.0309340147966,0.698638099151192,6.0963184917207
"pev","IBM",7,7.56164383561644,0.571729461323041,1.58870840561426,51.8057088787258,0.692659784170258,12.1947145100398
"pev","IBM",7,7.64383561643836,0.574897783643026,1.55889145496536,40.4157043879908,0.657295112091143,8.53630015702783
"pev","IBM",7,7.72602739726027,0.565040364216653,1.55667530169963,57.6546408036899,0.679338655189813,12.1963851919176
"pev","IBM",7,7.80821917808219,0.552039752018657,1.63087926488466,17.288472772629,0.712385535726222,4.87935298442618
"pev","IBM",7,7.89041095890411,0.547896390975687,1.57808466496682,34.6831794498202,0.69164828554241,7.31902947663926
"pev","IBM",7,7.97260273972603,0.552988354335941,1.44193543289667,46.1419338526935,0.66118105525606,10.979021212739
"pev","IBM",7,8.05479452054795,0.558537125797385,1.44513247707584,46.244239266427,0.636866242378864,12.2005027275644
"pev","IBM",7,8.13698630136986,0.559445694106129,1.37124907262711,40.3308550772679,0.634443107367295,8.54058029148282
"pev","IBM",7,8.21917808219178,0.564537020829687,1.4780587725518,40.2584101473253,0.65884476534296,9.76066319026608
"pev","IBM",7,8.3013698630137,0.567536916439653,1.65385222608147,74.9131670350489,0.697887418104025,17.0811605829656
"pev","IBM",7,8.38356164383562,0.56341862367099,1.62153220851647,51.7510279313767,0.672225230464807,13.4201044194426
"pev","IBM",7,8.46575342465753,0.565851490590973,1.56896551724138,34.4827586206897,0.695428655471173,8.54035190929511
"pev","IBM",7,8.54794520547945,0.559742625592638,1.51235972690889,40.1004473044024,0.666194212210051,8.54095143859039
"pev","IBM",7,8.63013698630137,0.562041407673973,1.48485417448992,39.9768431593441,0.71496857868699,8.54058029148282
"pev","IBM",7,8.71232876712329,0.558996069650001,1.54921665314275,45.5651956806691,0.719911477799247,10.9817005088021
"pev","IBM",7,8.79452054794521,0.559249935901918,1.50074757039621,56.8464988786444,0.699189302131216,14.6427078980359
